HotelID,BookingId,Price,Currency,Nights,Adults,Kids,Rooms,ThereAreKids,IsMinorKid1,IsMinorKid2,IsMinorKid3,Checking,Checkout,Contact,EmailAddress,Phone,DocuContact,DocuContact2,DocuKid,DocuKid2,DocuKid3,Language
HGC001,BK03687,60.78,USD,2,2,3,2,True,False,True,False,2023-05-03T00:00:00,2023-05-05T00:00:00,Joseph Green,joseph.green@email.com,111111111,AFSG4564636,HDGR56566366,KRTR63464674,GHBD47235675,WEFE78645645,ES
FA30002,BK03688,200,EUR,10,1,1,1,True,True,False,False,2023-05-04T00:00:00,2023-05-14T00:00:00,Andrea Pink,andrea.pink@email.com,222222222,34543646346H,456464656645Y,55414353234W,24555455438A,53574575555J,FR
STZ003,BK03689,250,EUR,17,2,2,2,True,False,True,True,2023-05-13T00:00:00,2023-05-30T00:00:00,Margarita Blanco,margarita.blanco@email.com,333333333,45745446454R,587756446825L,58453545235Z,96676743235L,76746523235L,EN
HGC002,BK03690,80.99,GBP,4,2,1,1,True,False,False,False,2023-05-23T00:00:00,2023-05-27T00:00:00,Luis Blue,luis.blue@email.com,444444444,65445645464B,554564512236E,55412673236X,34458773236J,56478773236E,EN
FA30003,BK03691,50,RUB,5,1,0,1,False,False,False,False,2023-06-03T00:00:00,2023-06-08T00:00:00,Peter Black,peter.black@email.com,555555555,56667834566O,466466346443U,553455755437H,52473623574H,45434642535Q,PT
STZ004,BK03692,150,EUR,17,2,0,1,False,False,False,False,2023-04-03T00:00:00,2023-04-20T00:00:00,Joe White,joe.white@email.com,666666666,I6634645324N,T55785563238A,O43545463238D,O46445683238A,O45556763238A,RU
HGC003,BK03635,30,USD,1,2,0,1,False,False,False,False,2023-08-01T00:00:00,2023-08-02T00:00:00,Cloud Strife,finalfantaky7e@email.com,777777777,65456455755S,85654363238A,01232363238R,24555455438A,78876536238O,GE
FA30004,BK03645,50,EUR,3,3,3,3,True,False,True,False,2023-05-04T00:00:00,2023-05-06T00:00:00,Leif Montgomery,gabriela.green@email.com,888888888,71242343234J,63644755544I,55456612733T,44366466466H,656456456464L,PT
STZ005,BK03689,60,USD,6,2,1,2,True,True,False,False,2023-05-05T00:00:00,2023-05-15T00:00:00,Claudio Salazar,claudio353@email.com,988888888,74551557B,65665775X,46344234P,08986637V,08986638V,ES
HGC004,BK03690,600,EUR,18,3,2,3,True,False,False,False,2023-05-14T00:00:00,2023-05-31T00:00:00,Hal Roman,handiCERR@email.com,111111111,55412733T,3A567567K,96445235L,35223233F,35223234F,ES
FA30005,BK03691,40,EUR,2,3,2,2,True,True,False,False,2023-05-24T00:00:00,2023-05-28T00:00:00,Carrie Avila,baj-inisiri25@aol.com,120000000,55413234X,43522353Y,98756236E,96876237T,96876238T,ES
STZ006,BK03692,50,USD,3,2,1,2,True,False,False,False,2023-06-04T00:00:00,2023-06-10T00:00:00,Salvador Mosley,xob-ireyuxo17@outlook.com,111111112,58723235S,78356756D,87563234P,08567675Y,08567676Y,ES
HGC005,BK03693,20,CAD,1,3,1,2,True,True,False,False,2023-04-04T00:00:00,2023-04-22T00:00:00,Anita Golden,mop-ogeluti53@hotmail.com,222222223,1A567675Q,0A567675Y,1A567675Q,2A545475Y,3A567675Y,FR
FA30006,BK03636,40,EUR,2,3,1,2,True,False,False,False,2023-08-02T00:00:00,2023-08-05T00:00:00,Blaine Mckee,bifoy-isoyo91@aol.com,333333334,0A56745565W,1A567675D,2A567675H,77655675Y,4A56453534537675Y,EN
STZ007,BK03689,160,USD,4,4,0,4,False,False,False,False,2024-12-30T00:00:00,2023-05-11T00:00:00,Levi Santana,ladevo-huyu37@aol.com,444444445,1A567456675E,2A567675A,3A567675U,4A567675Y,5A56767553453453L,EN
HGC006,BK03690,190,USD,12,3,3,3,True,True,True,True,2025-02-02T00:00:00,2023-05-28T00:00:00,Vilma Schmidt,covu_metora98@yahoo.com,555555556,2A568788675R,3A567675V,4A567675Y,5A575575C,6A56767553435455T,EN
FA30007,BK03691,300,CAD,5,4,4,4,True,False,False,False,2023-05-15T00:00:00,2023-06-06T00:00:00,Erica Prince,zov-ugutoyi38@mail.com,666666667,3A567686675T,4A567675A,5A567675Y,6A556675L,7A56767554552544M,EN
STZ008,BK03692,250,GBP,1,4,3,3,True,False,False,True,2025-02-19T00:00:00,2023-05-30T00:00:00,Sean Hudson,xuw-izivazi46@mail.com,777777778,4A567678875Y,5A567675Q,6A567675R,7A587675R,8A56767568653554M,EN
HGC007,BK03693,125,USD,2,3,0,3,False,False,False,False,2025-07-13T00:00:00,2023-07-12T00:00:00,Estela Gonzales,lujohaw_olu96@mail.com,888888889,5A676545675U,6A567675E,9A567675U,8A567675Y,9A56754345343675Y,EN
